Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis,Cost Basis Per Share,Type
11111,MY_NAME,CORE**,FDIC-INSURED DEPOSIT SWEEP,1255.81,$1.00,$0.00,$1255.81,n/a,n/a,n/a,n/a,20.70%,n/a,n/a,Cash
11111,MY_NAME,KWEB,KRANESHARES TR CSI CHINA INTERNET ETF,15,$46.93,-$1.66,$703.95,-$24.90,-3.42%,-$37.92,-5.12%,11.60%,$741.87,$49.46,Cash
11111,MY_NAME,QQQ,INVESCO QQQ TR UNIT SER 1,11,$373.33,+$0.35,$4106.63,+$3.85,+0.09%,+$104.29,+2.60%,67.69%,$4002.34,$363.85,Cash
11111,MY_NAME,AMZN,AMAZON,1,$373.33,+$0.35,$3292.63,+$3.85,+0.09%,+$104.29,+2.60%,67.69%,$3292.34,$363.85,Cash
11111,MY_NAME,AAPL,AAPL QQQ TR UNIT SER 1,40,$373.33,+$0.35,$5420.63,+$3.85,+0.09%,+$104.29,+2.60%,67.69%,$5420.34,$363.85,Cash

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded 09/25/2022 1:22 PM ET"
